8300,0.781,0.38,5.56,5.181,5.191,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8400,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8500,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8600,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8700,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8800,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8900,0.781,0.38,5.56,5.181,5.207,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9000,0.781,0.38,5.56,5.181,5.185,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9100,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9200,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9300,0.781,0.38,5.56,5.181,5.185,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9400,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9500,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9600,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9700,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9800,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
9900,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
