8300,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8400,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8500,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8600,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8700,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8800,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8900,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9000,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9100,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9200,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9300,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9400,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9500,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9600,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9700,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9800,0.984,0.028,4.892,4.863,4.841,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
9900,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
