8300,0.726,0.494,5.562,5.068,5.078,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8400,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8500,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8600,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8700,0.726,0.494,5.562,5.068,5.07,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8800,0.726,0.494,5.562,5.068,5.069,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8900,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9000,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9100,0.726,0.494,5.562,5.068,5.07,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9200,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9300,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9400,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9500,0.726,0.494,5.562,5.068,5.069,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9600,0.726,0.494,5.562,5.068,5.069,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9700,0.726,0.494,5.562,5.068,5.104,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9800,0.726,0.494,5.562,5.068,5.08,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
9900,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
