8300,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8400,0.969,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8500,0.969,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8600,0.969,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8700,0.968,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8800,0.968,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8900,0.969,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9000,0.968,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9100,0.968,0.05,4.894,4.844,4.82,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9200,0.969,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9300,0.968,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9400,0.968,0.05,4.894,4.844,4.82,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9500,0.969,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9600,0.968,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9700,0.969,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9800,0.968,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
9900,0.968,0.05,4.894,4.844,4.809,0.687,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
